"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6189","Change Password Option Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6680","Dashboard My Actions Widget Test @sanity","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9962","Add Employee First Name Field Test @sanity","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","10748","Admin Refresh Test @regression","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","10724","Add Employee Save Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","11894","Search Leave Module Test @sanity","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","5940","Forgot Password Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7418","Time Sidebar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","6566","Admin Menu Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","10883","PIM Navigation Test @smoke","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","4622","Header URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","9701","Quick Launch Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8184","Leave Header Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","13222","Employee List URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","6322","My Info Menu Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","6591","My Leave Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","7348","Valid Login Test @smoke @regression","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","4609","Invalid Data From JSON Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5166","Search Invalid Module Test @negative","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","4106","Login Username Field Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","4166","Login Password Field Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6772","Sidebar Search Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","11055","Leave Refresh Test @regression","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","14006","Admin Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","17720","Edit Employee First Name Test @smoke","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","12005","Vacancies Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","27598","Recruitment Table Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","11535","Reports Button Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10987","Recruitment Header Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","11465","Last Name Field Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","13807","Search Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","6353","Forgot Password Back To Login Test @regression","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","11245","Add Admin User Test @regression","firefox","2026-06-03","failed","2026-06-03","Add Admin User Tests","addAdminUser.spec.js","",""
"","7457","My Info Navigation Test @regression","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","6217","Buzz Menu Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","10419","Reports Button Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","16354","PIM Module Load Performance Test @performance","firefox","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","11339","Attendance Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","4535","Forgot Password Link Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6760","Sidebar Menu Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","21377","Recruitment Reset Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","4816","Forgot Password Username Field Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9216","Delete Employee URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","10982","Recruitment Module Load Performance Test @performance","webkit","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","6474","Sidebar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","5652","Login Page Refresh Test @regression","firefox","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9470","Recruitment Table Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7103","Recruitment URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","6975","Help Icon Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","14691","Add Employee Test @regression","firefox","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","4672","Forgot Password Refresh Test @sanity","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9195","Search Box Refresh Test @smoke","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","10433","Dashboard Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","14318","Employee List URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","10812","Buzz Menu Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","5388","Form Submission Test @sanity","firefox","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","10556","Delete Employee URL Validation Test @smoke","firefox","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","15306","Candidates Button Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","4622","Empty Password Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","23289","Employee Table Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","4196","Password Field Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","4291","Empty Username Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","4093","Forgot Password URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9038","Login Performance Test @performance","webkit","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","5044","Long Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","10386","PIM Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","8213","Change Password Option Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7680","Case Sensitive Username Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8229","PIM Menu Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","4584","Login Page Title Test @sanity","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","10203","My Leave Button Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","15706","Delete Employee Cancel Button Test @regression","chromium","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","11407","Search Box Clear Test @regression","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","10816","Update Profile Test @regression","chromium","2026-06-03","passed","2026-06-03","Update Profile Tests","updateProfile.spec.js","",""
"","18915","Edit Employee Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","7509","Admin Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","5539","Forgot Password Cancel Button Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","8863","PIM Menu Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","17778","Sidebar Search Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","4058","Login Form Validation Test @sanity","firefox","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6195","Forgot Password Refresh Test @sanity","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","3940","Login Form Validation Test @sanity","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","10287","Search Box Refresh Test @smoke","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","9151","Leave Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6817","Notification Bell Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","19000","My Info Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","15918","My Info Header Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","7326","Search Button Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","7494","Invalid Username Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9738","Leave Navigation Test @regression","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","10346","Time Search Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","3825","Login Button Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7204","Add User Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","26950","Attendance Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","6742","Dashboard Buzz Widget Test @smoke","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7728","Dashboard Search Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
