"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11077","PIM Page Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","10092","Forgot Password Refresh Test @sanity","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","3446","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","20024","Employee Table Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","14696","Assign Leave Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","25152","Leave URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","48369","Add Admin User Test @regression","webkit","2026-06-01","passed","2026-06-01","","addAdminUser.spec.js","",""
"","15824","Admin Sidebar Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","16741","Dashboard URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","19574","Admin Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","14123","PIM URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","12043","Login Test for admin","firefox","2026-06-01","passed","2026-06-01","","excelLogin.spec.js","",""
"","17569","Recruitment Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","13326","Sidebar Menu Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","30147","Assign Leave Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","19079","Admin Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","26383","Recruitment Search Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","20404","Header Refresh Test @smoke","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","36600","Search Buzz Module Test @smoke","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","15564","Add Candidate Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","11884","Forgot Password Empty Username Validation Test @negative","firefox","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","17542","Vacancies Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","27230","Employee ID Field Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","15585","My Info Navigation Test @regression","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","19336","Search Box Refresh Test @smoke","firefox","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","17961","Save Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","4460","Forgot Password Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","10283","Search Invalid Module Test @negative","webkit","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","23746","Profile Image Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","21920","Dashboard URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","11564","Leave Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","9253","Dashboard Buzz Widget Test @smoke","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","44372","Delete Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","14647","Buzz Menu Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","5742","Message Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","11041","Recruitment Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","26042","Dashboard My Actions Widget Test @sanity","webkit","2026-06-01","failed","2026-06-01","","dashboard.spec.js","",""
"","17664","Dashboard Search Box Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","14617","PIM Search Box Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","21670","Edit Employee URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","23458","Update Profile Test @regression","firefox","2026-06-01","passed","2026-06-01","","updateProfile.spec.js","",""
"","6859","Direct Dashboard Access Without Login Test @negative","webkit","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","14640","Search Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","41276","Time Refresh Test @regression","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","26770","Leave List Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","14215","Header Logo Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","25714","Profile Image Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","10567","Recruitment URL Validation Test @regression","firefox","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","7408","Form Submission Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","14272","Notification Bell Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","23246","Project Info Button Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","12323","Time Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","12135","Leave Menu Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","11171","Dashboard Refresh Test @smoke","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","16856","Change Password Option Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","18040","Add User Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","27235","Attendance Button Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","time.spec.js","",""
