"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9666","Leave Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","25654","Employee ID Field Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","17381","My Info Navigation Test @regression","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","12178","Dashboard Widgets Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","4163","Case Sensitive Username Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","15016","Search Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","4238","Forgot Password Link Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","3278","Login Page Refresh Test @regression","chromium","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","12231","Add Candidate Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","6494","Dashboard Load Performance Test @performance","chromium","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","22811","Search Admin Module Test @smoke","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","6050","Header Refresh Test @smoke","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","21473","Save Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","12619","Search Buzz Module Test @smoke","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","7667","Invalid Password Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","2842","Login Button Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","8110","Personal Details Header Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","16059","Reports Button Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","12767","Dashboard URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","4687","Login Password Field Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","23185","Attendance Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","19825","Timesheets Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","43036","Employee Table Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","26500","Search Leave Module Test @sanity","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","69779","Login Test for wrong","firefox","2026-06-05","failed","2026-06-05","","excelLogin-addon.spec.js","",""
"","17794","My Info Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","4956","Login Page Title Test @sanity","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","9951","Help Icon Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","42033","Add Employee Refresh Test @regression","firefox","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","19341","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-05","failed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","3556","Empty Credentials Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","31712","Recruitment Refresh Test @sanity","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","30104","Delete Employee URL Validation Test @smoke","webkit","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","19768","Recruitment Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","6946","My Info Refresh Test @smoke","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","19042","Dashboard Buzz Widget Test @smoke","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","14801","Leave List Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","11542","PIM Menu Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","20387","Add Employee Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","9717","Admin Navigation Test @smoke","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","36089","Leave Header Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","4136","Forgot Password Invalid Username Test @negative","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","2698","Login Password Field Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","8443","Search Box Clear Test @regression","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","10946","Assign Leave Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","24334","Search Box Clear Test @regression","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","38849","Delete Employee Test @regression","chromium","2026-06-05","failed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","42792","Leave URL Validation Test @regression","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","11923","Reports Button Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","6921","Sidebar Menu Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","14451","Logout Option Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","10390","PIM Sidebar Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","18131","Project Info Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","13862","Dashboard URL Validation Test @smoke","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","29796","PIM Menu Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","14012","Admin URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","19256","Leave Header Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","6782","Header URL Validation Test @smoke","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","4494","Login With Spaces Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","11037","Buzz Navigation Test @sanity","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","9504","My Info Menu Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","24094","Sidebar Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","4908","Invalid Data From JSON Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","7558","Search Time Module Test @regression","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","15814","PIM URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","11903","PIM URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","44719","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","4136","Direct Dashboard Access Without Login Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","41871","Edit Employee First Name Test @smoke","webkit","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","8297","My Info Header Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","9331","Logout URL Validation Test @sanity","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","22922","Recruitment Search Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","8723","Forgot Password Cancel Button Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","13977","PIM Module Load Performance Test @performance","webkit","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","9372","User Profile Icon Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","44415","Edit Employee Save Button Test @sanity","webkit","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","21636","Add Employee First Name Field Test @sanity","firefox","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","4003","Top Header Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","20935","Valid Logout Test @smoke @regression","chromium","2026-06-05","failed","2026-06-05","Logout Tests","logout.spec.js","",""
"","15830","PIM Module Load Performance Test @performance","firefox","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","14274","Search Recruitment Module Test @sanity","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","19266","Time Page Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","3461","Login Username Field Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","39733","Edit Employee First Name Test @smoke","chromium","2026-06-05","failed","2026-06-05","","editEmployee-addon.spec.js","",""
"","27089","Add Employee Save Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","3721","Empty Password Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","41752","Add Employee Last Name Field Test @regression","chromium","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","4640","Empty Username Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","11995","Leave URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","8021","Invalid Password Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","5370","Login Page Title Test @sanity","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","8257","Invalid Login Test @regression","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","3136","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","6724","Login Page URL Validation Test @smoke","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","10493","Header Refresh Test @smoke","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","3358","Login With Spaces Test @negative","chromium","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","14988","Dashboard Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","13588","Time Sidebar Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","36238","My Leave Button Visibility Test @regression","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","13380","Dashboard Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","14174","Sidebar Visibility After Login Test @regression","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","8404","Message Icon Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","5733","Quick Launch Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","9334","Sidebar Collapse Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","24082","Time Search Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","17978","Leave Sidebar Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","14986","Change Password Option Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","8564","Admin Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","7754","Forgot Password Link Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","2901","Forgot Password URL Validation Test @regression","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","35395","Leave List Button Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","13066","PIM Page Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
