"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Login Page URL Validation Test @smoke","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","14","Assign Leave Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Forgot Password Empty Username Validation Test @negative","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7","Help Icon Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","8","PIM Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6","Leave URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9","Save Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","9","Edit Employee First Name Test @smoke","webkit","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","6","Forgot Password Back To Login Test @regression","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","11","Employee List URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","13","Candidates Button Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","9","Delete Employee Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","6","Form Submission Test @sanity","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6","Forgot Password Header Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","16","Invalid Password Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","12","Header Logo Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","7","Add Employee Last Name Field Test @regression","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6","Sidebar Search Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Login Page URL Validation Test @smoke","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Delete Employee URL Validation Test @smoke","webkit","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","6","Login With Spaces Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7","Recruitment Refresh Test @sanity","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","10","PIM Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","12","Update Profile Test @regression","firefox","2026-06-03","failed","2026-06-03","Update Profile Tests","updateProfile.spec.js","",""
"","6","Leave Navigation Test @regression","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","10","Edit Employee URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","11","Profile Image Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","8","Forgot Password Username Field Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","8","User Profile Icon Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","8","Sidebar Menu Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","8","Time Navigation Test @sanity","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","17","Empty Credentials Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Header URL Validation Test @smoke","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","8","Last Name Field Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","8","PIM Header Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","13","Sidebar Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Notification Bell Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","10","Add Employee Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","12","Search Buzz Module Test @smoke","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","9","PIM Header Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9","Reset Button Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","Candidates Button Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","6","Quick Launch Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6","Valid Login Test @smoke @regression","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7","Invalid Form Data Test @negative","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Search Time Module Test @regression","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Time Header Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","My Info Refresh Test @smoke","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","10","Time Sidebar Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","5","Forgot Password Header Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","23","Case Sensitive Username Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","13","Dashboard Load Performance Test @performance","webkit","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","11","Edit Employee Save Button Test @sanity","firefox","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","8","Admin Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","10","Time Navigation Test @sanity","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","7","Logout URL Validation Test @sanity","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6","Empty Credentials Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Login Button Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6","Recruitment Search Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","9","Forgot Password URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","5","Add Employee Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","9","Employee List URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","9","Leave Header Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9","Valid Logout Test @smoke @regression","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","5","Time Search Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Add Employee First Name Field Test @sanity","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","14","Delete Employee Test @regression","chromium","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","9","Search Time Module Test @regression","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","9","Leave Module Load Performance Test @performance","chromium","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","6","Topbar Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","9","Search Admin Module Test @smoke","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","9","Invalid Form Data Test @negative","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","7","User Profile Icon Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","7","Sidebar Visibility After Login Test @regression","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7","Search Recruitment Module Test @sanity","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Dashboard My Actions Widget Test @sanity","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6","Dashboard Menu Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9","Dashboard Search Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","12","Personal Details Header Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","8","My Leave Button Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","12","Forgot Password Back To Login Test @regression","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6","Leave Sidebar Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","10","Delete Employee Confirmation Popup Test @sanity","webkit","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","7","Long Username Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","12","Valid Logout Test @smoke @regression","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","9","User Dropdown Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6","Search Username Field Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","8","Logout URL Validation Test @sanity","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
